date,SCI,incarcerated_person_positive
2021-08-20,Coal Township,0
2021-08-21,Coal Township,0
2021-08-24,Coal Township,0
2021-08-25,Coal Township,0
2021-08-26,Coal Township,0
2021-08-27,Coal Township,0
2021-08-28,Coal Township,0
2021-08-30,Coal Township,0
2021-08-31,Coal Township,0
2021-09-01,Coal Township,0
2021-09-02,Coal Township,0
2021-09-03,Coal Township,0
2021-09-04,Coal Township,0
2021-09-06,Coal Township,0
2021-09-07,Coal Township,0
2021-09-08,Coal Township,0
2021-09-09,Coal Township,0
2021-09-10,Coal Township,0
2021-09-11,Coal Township,0
2021-09-12,Coal Township,0
2021-09-13,Coal Township,0
2021-09-14,Coal Township,0
2021-09-15,Coal Township,0
2021-09-16,Coal Township,0
2021-09-17,Coal Township,0
2021-09-18,Coal Township,0
2021-09-19,Coal Township,0
2021-09-20,Coal Township,0
2021-09-21,Coal Township,0
2021-09-22,Coal Township,1
2021-09-23,Coal Township,0
2021-09-24,Coal Township,0
2021-09-25,Coal Township,0
2021-09-27,Coal Township,0
2021-09-28,Coal Township,0
2021-09-29,Coal Township,0
2021-09-30,Coal Township,0
2021-10-01,Coal Township,0
2021-10-03,Coal Township,0
2021-10-04,Coal Township,0
2021-10-05,Coal Township,0
2021-10-06,Coal Township,0
2021-10-07,Coal Township,0
2021-10-08,Coal Township,0
2021-10-09,Coal Township,0
2021-10-10,Coal Township,0
2021-10-11,Coal Township,0
2021-10-12,Coal Township,0
2021-10-13,Coal Township,0
2021-10-14,Coal Township,0
2021-10-15,Coal Township,0
2021-10-16,Coal Township,0
2021-10-18,Coal Township,0
2021-10-19,Coal Township,0
2021-10-20,Coal Township,0
2021-10-21,Coal Township,0
2021-10-22,Coal Township,0
2021-10-23,Coal Township,0
2021-10-25,Coal Township,0
2021-10-26,Coal Township,0
2021-10-27,Coal Township,0
2021-10-29,Coal Township,0
2021-10-30,Coal Township,0
2021-11-01,Coal Township,0
2021-11-02,Coal Township,0
2021-11-03,Coal Township,0
2021-11-04,Coal Township,0
2021-11-05,Coal Township,0
2021-11-06,Coal Township,0
2021-11-07,Coal Township,0
2021-11-08,Coal Township,0
2021-11-09,Coal Township,0
2021-11-10,Coal Township,0
2021-11-11,Coal Township,0
2021-11-12,Coal Township,2
2021-11-13,Coal Township,0
2021-11-14,Coal Township,0
2021-11-15,Coal Township,18
2021-11-16,Coal Township,0
2021-11-17,Coal Township,4
2021-11-18,Coal Township,0
2021-11-19,Coal Township,1
2021-11-20,Coal Township,0
2021-11-22,Coal Township,1
2021-11-23,Coal Township,6
2021-11-24,Coal Township,12
2021-11-25,Coal Township,0
2021-11-26,Coal Township,0
2021-11-27,Coal Township,0
2021-11-28,Coal Township,0
2021-11-29,Coal Township,4
2021-11-30,Coal Township,0
2021-12-01,Coal Township,26
2021-12-02,Coal Township,2
2021-12-03,Coal Township,3
2021-12-04,Coal Township,0
2021-12-05,Coal Township,0
2021-12-06,Coal Township,0
2021-12-07,Coal Township,1
2021-12-08,Coal Township,0
2021-12-09,Coal Township,3
2021-12-10,Coal Township,0
2021-12-11,Coal Township,0
2021-12-12,Coal Township,0
2021-12-13,Coal Township,0
2021-12-14,Coal Township,0
2021-12-15,Coal Township,0
2021-12-16,Coal Township,1
2021-12-17,Coal Township,0
2021-12-18,Coal Township,0
2021-12-20,Coal Township,0
2021-12-21,Coal Township,0
2021-12-22,Coal Township,0
2021-12-23,Coal Township,1
2021-12-24,Coal Township,0
2021-12-27,Coal Township,1
2021-12-28,Coal Township,0
2021-12-29,Coal Township,0
2021-12-30,Coal Township,1
2021-12-31,Coal Township,0
2022-01-01,Coal Township,0
2022-01-02,Coal Township,0
2022-01-03,Coal Township,6
2022-01-04,Coal Township,0
2022-01-05,Coal Township,4
2022-01-06,Coal Township,0
2022-01-07,Coal Township,6
2022-01-08,Coal Township,0
2022-01-09,Coal Township,0
2022-01-10,Coal Township,0
2022-01-11,Coal Township,0
2022-01-12,Coal Township,6
2022-01-13,Coal Township,4
2022-01-14,Coal Township,15
2022-01-15,Coal Township,0
2022-01-16,Coal Township,0
2022-01-17,Coal Township,0
2022-01-18,Coal Township,3
2022-01-19,Coal Township,0
2022-01-20,Coal Township,1
2022-01-21,Coal Township,2
2022-01-22,Coal Township,0
2022-01-23,Coal Township,0
2022-01-24,Coal Township,0
2022-01-25,Coal Township,2
2022-01-26,Coal Township,0
2022-01-27,Coal Township,2
2022-01-28,Coal Township,1
2022-01-29,Coal Township,0
2022-01-31,Coal Township,0
2020-03-28,Dallas,0
2020-03-31,Dallas,0
2020-04-03,Dallas,0
2020-04-04,Dallas,0
2020-04-07,Dallas,0
2020-04-08,Dallas,0
2020-04-09,Dallas,0
2020-04-11,Dallas,0
2020-04-14,Dallas,0
2020-04-15,Dallas,0
2020-04-16,Dallas,0
2020-04-17,Dallas,0
2020-04-18,Dallas,0
2020-04-21,Dallas,0
2020-04-23,Dallas,0
2020-04-24,Dallas,0
2020-04-25,Dallas,0
2020-04-28,Dallas,0
2020-04-29,Dallas,0
2020-04-30,Dallas,0
2020-05-01,Dallas,0
2020-05-02,Dallas,0
2020-05-04,Dallas,0
2020-05-05,Dallas,0
2020-05-06,Dallas,0
2020-05-07,Dallas,0
2020-05-08,Dallas,0
2020-05-11,Dallas,0
2020-05-12,Dallas,0
2020-05-13,Dallas,0
2020-05-14,Dallas,0
2020-05-15,Dallas,0
2020-05-16,Dallas,0
2020-05-19,Dallas,0
2020-05-20,Dallas,0
2020-05-21,Dallas,0
2020-05-22,Dallas,0
2020-05-23,Dallas,0
2020-05-25,Dallas,0
2020-05-27,Dallas,0
2020-05-29,Dallas,0
2020-05-30,Dallas,0
2020-06-02,Dallas,0
2020-06-03,Dallas,0
2020-06-06,Dallas,0
2020-06-10,Dallas,0
2020-06-12,Dallas,0
2020-06-16,Dallas,0
2020-06-22,Dallas,0
2020-06-25,Dallas,0
2020-06-26,Dallas,0
2020-06-30,Dallas,0
2020-07-01,Dallas,0
2020-07-02,Dallas,0
2020-07-03,Dallas,0
2020-07-08,Dallas,0
2020-07-09,Dallas,0
2020-07-10,Dallas,0
2020-07-11,Dallas,0
2020-07-14,Dallas,0
2020-07-17,Dallas,0
2020-07-23,Dallas,0
2020-07-24,Dallas,0
2020-07-25,Dallas,0
2020-07-29,Dallas,0
2020-07-30,Dallas,0
2020-08-06,Dallas,0
2020-08-07,Dallas,0
2020-08-09,Dallas,0
2020-08-11,Dallas,0
2020-08-14,Dallas,0
2020-08-15,Dallas,0
2020-08-18,Dallas,0
2020-08-19,Dallas,0
2020-08-20,Dallas,0
2020-08-21,Dallas,0
2020-08-25,Dallas,0
2020-08-26,Dallas,0
2020-08-27,Dallas,0
2020-08-28,Dallas,0
2020-08-29,Dallas,0
2020-08-31,Dallas,0
2020-09-01,Dallas,0
2020-09-02,Dallas,0
2020-09-03,Dallas,0
2020-09-04,Dallas,0
2020-09-05,Dallas,0
2020-09-08,Dallas,0
2020-09-09,Dallas,0
2020-09-11,Dallas,0
2020-09-15,Dallas,0
2020-09-16,Dallas,0
2020-09-18,Dallas,0
2020-09-19,Dallas,0
2020-09-23,Dallas,0
2020-09-24,Dallas,0
2020-09-25,Dallas,0
2020-09-26,Dallas,0
2020-09-28,Dallas,0
2020-09-29,Dallas,0
2020-09-30,Dallas,0
2020-10-01,Dallas,0
2020-10-02,Dallas,0
2020-10-03,Dallas,0
2020-10-06,Dallas,0
2020-10-07,Dallas,0
2020-10-08,Dallas,0
2020-10-09,Dallas,0
2020-10-10,Dallas,0
2020-10-11,Dallas,0
2020-10-13,Dallas,0
2020-10-14,Dallas,4
2020-10-15,Dallas,1
2020-10-16,Dallas,6
2020-10-17,Dallas,0
2020-10-19,Dallas,0
2020-10-20,Dallas,0
2020-10-21,Dallas,2
2020-10-22,Dallas,0
2020-10-23,Dallas,0
2020-10-24,Dallas,10
2020-10-25,Dallas,0
2020-10-26,Dallas,3
2020-10-27,Dallas,0
2020-10-28,Dallas,10
2020-10-29,Dallas,1
2020-10-30,Dallas,0
2020-10-31,Dallas,0
2020-11-01,Dallas,0
2020-11-02,Dallas,1
2020-11-03,Dallas,1
2020-11-04,Dallas,3
2020-11-05,Dallas,3
2020-11-06,Dallas,3
2020-11-07,Dallas,3
2020-11-08,Dallas,1
2020-11-09,Dallas,6
2020-11-10,Dallas,4
2020-11-11,Dallas,7
2020-11-12,Dallas,3
2020-11-13,Dallas,10
2020-11-14,Dallas,3
2020-11-15,Dallas,3
2020-11-16,Dallas,0
2020-11-17,Dallas,13
2020-11-18,Dallas,16
2020-11-19,Dallas,3
2020-11-20,Dallas,3
2020-11-21,Dallas,4
2020-11-22,Dallas,12
2020-11-23,Dallas,0
2020-11-24,Dallas,13
2020-11-25,Dallas,9
2020-11-27,Dallas,12
2020-11-28,Dallas,19
2020-11-29,Dallas,0
2020-11-30,Dallas,0
2020-12-01,Dallas,15
2020-12-02,Dallas,12
2020-12-03,Dallas,5
2020-12-04,Dallas,5
2020-12-05,Dallas,4
2020-12-06,Dallas,0
2020-12-07,Dallas,0
2020-12-08,Dallas,10
2020-12-09,Dallas,56
2020-12-10,Dallas,4
2020-12-11,Dallas,251
2020-12-12,Dallas,368
2020-12-13,Dallas,0
2020-12-14,Dallas,0
2020-12-15,Dallas,100
2020-12-16,Dallas,0
2020-12-17,Dallas,0
2020-12-18,Dallas,1
2020-12-19,Dallas,2
2020-12-20,Dallas,0
2020-12-21,Dallas,0
2020-12-22,Dallas,4
2020-12-23,Dallas,26
2020-12-24,Dallas,0
2020-12-25,Dallas,0
2020-12-26,Dallas,123
2020-12-27,Dallas,0
2020-12-28,Dallas,0
2020-12-29,Dallas,5
2020-12-30,Dallas,5
2020-12-31,Dallas,33
2021-01-01,Dallas,3
2021-01-02,Dallas,2
2021-01-03,Dallas,0
2021-01-04,Dallas,0
2021-01-05,Dallas,0
2021-01-06,Dallas,20
2021-01-07,Dallas,25
2021-01-08,Dallas,1
2021-01-09,Dallas,0
2021-01-11,Dallas,0
2021-01-12,Dallas,0
2021-01-13,Dallas,0
2021-01-14,Dallas,0
2021-01-15,Dallas,0
2021-01-16,Dallas,0
2021-01-17,Dallas,0
2021-01-18,Dallas,0
2021-01-19,Dallas,0
2021-01-20,Dallas,0
2021-01-21,Dallas,0
2021-01-22,Dallas,0
2021-01-23,Dallas,0
2021-01-24,Dallas,0
2021-01-25,Dallas,0
2021-01-26,Dallas,0
2021-01-27,Dallas,0
2021-01-28,Dallas,2
2021-01-29,Dallas,0
2021-01-30,Dallas,0
2021-01-31,Dallas,0
2021-02-01,Dallas,0
2021-02-02,Dallas,0
2021-02-03,Dallas,0
2021-02-04,Dallas,0
2021-02-05,Dallas,0
2021-02-06,Dallas,0
2021-02-08,Dallas,0
2021-02-09,Dallas,0
2021-02-10,Dallas,0
2021-02-11,Dallas,0
2021-02-12,Dallas,0
2021-02-13,Dallas,0
2021-02-14,Dallas,0
2021-02-15,Dallas,0
2021-02-16,Dallas,0
2021-02-17,Dallas,0
2021-02-18,Dallas,0
2021-02-19,Dallas,0
2021-02-20,Dallas,0
2021-02-22,Dallas,0
2021-02-23,Dallas,0
2021-02-24,Dallas,0
2021-02-25,Dallas,0
2021-02-26,Dallas,0
2021-02-27,Dallas,0
2021-02-28,Dallas,0
2021-03-01,Dallas,0
2021-03-02,Dallas,0
2021-03-03,Dallas,0
2021-03-04,Dallas,0
2021-03-05,Dallas,0
2021-03-06,Dallas,0
2021-03-07,Dallas,0
2021-03-08,Dallas,0
2021-03-09,Dallas,0
2021-03-10,Dallas,0
2021-03-11,Dallas,0
2021-03-12,Dallas,0
2021-03-13,Dallas,0
2021-03-15,Dallas,0
2021-03-16,Dallas,0
2021-03-17,Dallas,0
2021-03-18,Dallas,0
2021-03-19,Dallas,0
2021-03-20,Dallas,0
2021-03-21,Dallas,0
2021-03-22,Dallas,0
2021-03-23,Dallas,0
2021-03-24,Dallas,0
2021-03-25,Dallas,0
2021-03-26,Dallas,0
2021-03-27,Dallas,1
2021-03-29,Dallas,0
2021-03-30,Dallas,0
2021-03-31,Dallas,0
2021-04-01,Dallas,0
2021-04-02,Dallas,0
2021-04-03,Dallas,0
2021-04-05,Dallas,0
2021-04-07,Dallas,0
2021-04-08,Dallas,0
2021-04-09,Dallas,0
2021-04-10,Dallas,0
2021-04-12,Dallas,0
2021-04-13,Dallas,0
2021-04-14,Dallas,0
2021-04-15,Dallas,0
2021-04-16,Dallas,0
2021-04-17,Dallas,0
2021-04-20,Dallas,0
2021-04-21,Dallas,0
2021-04-22,Dallas,0
2021-04-23,Dallas,0
2021-04-24,Dallas,0
2021-04-25,Dallas,0
2021-04-26,Dallas,0
2021-04-27,Dallas,0
2021-04-28,Dallas,0
2021-04-29,Dallas,0
2021-04-30,Dallas,0
2021-05-01,Dallas,0
2021-05-02,Dallas,0
2021-05-04,Dallas,0
2021-05-05,Dallas,0
2021-05-06,Dallas,0
2021-05-07,Dallas,2
2021-05-08,Dallas,0
2021-05-10,Dallas,0
2021-05-11,Dallas,0
2021-05-12,Dallas,0
2021-05-13,Dallas,0
2021-05-14,Dallas,0
2021-05-15,Dallas,1
2021-05-18,Dallas,0
2021-05-19,Dallas,0
2021-05-20,Dallas,0
2021-05-21,Dallas,0
2021-05-22,Dallas,0
2021-05-23,Dallas,0
2021-05-25,Dallas,0
2021-05-26,Dallas,0
2021-05-27,Dallas,0
2021-05-28,Dallas,0
2021-05-31,Dallas,0
2021-06-01,Dallas,0
2021-06-02,Dallas,0
2021-06-03,Dallas,0
2021-06-04,Dallas,0
2021-06-05,Dallas,0
2021-06-06,Dallas,0
2021-06-08,Dallas,0
2021-06-09,Dallas,0
2021-06-10,Dallas,0
2021-06-11,Dallas,0
2021-06-14,Dallas,0
2021-06-15,Dallas,0
2021-06-16,Dallas,0
2021-06-17,Dallas,0
2021-06-18,Dallas,0
2021-06-20,Dallas,0
2021-06-21,Dallas,0
2021-06-22,Dallas,0
2021-06-23,Dallas,0
2021-06-24,Dallas,0
2021-06-25,Dallas,0
2021-06-26,Dallas,0
2021-06-27,Dallas,0
2021-06-28,Dallas,0
2021-06-29,Dallas,0
2021-06-30,Dallas,0
2021-07-01,Dallas,0
2021-07-02,Dallas,0
2021-07-06,Dallas,0
2021-07-07,Dallas,0
2021-07-08,Dallas,0
2021-07-09,Dallas,0
2021-07-10,Dallas,0
2021-07-12,Dallas,0
2021-07-13,Dallas,0
2021-07-14,Dallas,0
2021-07-15,Dallas,0
2021-07-17,Dallas,0
2021-07-20,Dallas,0
2021-07-21,Dallas,0
2021-07-22,Dallas,0
2021-07-23,Dallas,0
2021-07-27,Dallas,0
2021-07-28,Dallas,0
2021-07-29,Dallas,0
2021-07-30,Dallas,0
2021-07-31,Dallas,1
2021-08-02,Dallas,0
2021-08-03,Dallas,0
2021-08-04,Dallas,0
2021-08-05,Dallas,0
2021-08-06,Dallas,0
2021-08-07,Dallas,0
2021-08-10,Dallas,0
2021-08-11,Dallas,0
2021-08-13,Dallas,0
2021-08-16,Dallas,0
2021-08-18,Dallas,0
2021-08-19,Dallas,0
2021-08-20,Dallas,0
2021-08-21,Dallas,0
2021-08-24,Dallas,0
2021-08-25,Dallas,0
2021-08-26,Dallas,0
2021-08-27,Dallas,0
2021-08-28,Dallas,0
2021-08-30,Dallas,0
2021-08-31,Dallas,0
2021-09-01,Dallas,0
2021-09-02,Dallas,0
2021-09-03,Dallas,0
2021-09-04,Dallas,0
2021-09-06,Dallas,0
2021-09-07,Dallas,0
2021-09-08,Dallas,0
2021-09-09,Dallas,0
2021-09-10,Dallas,0
2021-09-11,Dallas,0
2021-09-12,Dallas,0
2021-09-13,Dallas,0
2021-09-14,Dallas,0
2021-09-15,Dallas,0
2021-09-16,Dallas,0
2021-09-17,Dallas,0
2021-09-18,Dallas,0
2021-09-19,Dallas,0
2021-09-20,Dallas,0
2021-09-21,Dallas,0
2021-09-22,Dallas,0
2021-09-23,Dallas,0
2021-09-24,Dallas,0
2021-09-25,Dallas,0
2021-09-27,Dallas,0
2021-09-28,Dallas,0
2021-09-29,Dallas,0
2021-09-30,Dallas,0
2021-10-01,Dallas,0
2021-10-03,Dallas,0
2021-10-04,Dallas,0
2021-10-05,Dallas,0
2021-10-06,Dallas,0
2021-10-07,Dallas,0
2021-10-08,Dallas,0
2021-10-09,Dallas,0
2021-10-10,Dallas,0
2021-10-11,Dallas,0
2021-10-12,Dallas,0
2021-10-13,Dallas,0
2021-10-14,Dallas,0
2021-10-15,Dallas,0
2021-10-16,Dallas,0
2021-10-18,Dallas,0
2021-10-19,Dallas,0
2021-10-20,Dallas,0
2021-10-21,Dallas,0
2021-10-22,Dallas,0
2021-10-23,Dallas,0
2021-10-25,Dallas,0
2021-10-26,Dallas,0
2021-10-27,Dallas,0
2021-10-29,Dallas,0
2021-10-30,Dallas,0
2021-11-01,Dallas,0
2021-11-02,Dallas,0
2021-11-03,Dallas,0
2021-11-04,Dallas,0
2021-11-05,Dallas,0
2021-11-06,Dallas,0
2021-11-07,Dallas,0
2021-11-08,Dallas,0
2021-11-09,Dallas,0
2021-11-10,Dallas,0
2021-11-11,Dallas,0
2021-11-12,Dallas,1
2021-11-13,Dallas,0
2021-11-14,Dallas,0
2021-11-15,Dallas,0
2021-11-16,Dallas,2
2021-11-17,Dallas,0
2021-11-18,Dallas,0
2021-11-19,Dallas,3
2021-11-20,Dallas,0
2021-11-22,Dallas,0
2021-11-23,Dallas,0
2021-11-24,Dallas,2
2021-11-25,Dallas,0
2021-11-26,Dallas,0
2021-11-27,Dallas,1
2021-11-28,Dallas,0
2021-11-29,Dallas,0
2021-11-30,Dallas,9
2021-12-01,Dallas,0
2021-12-02,Dallas,0
2021-12-03,Dallas,0
2021-12-04,Dallas,0
2021-12-05,Dallas,0
2021-12-06,Dallas,0
2021-12-07,Dallas,0
2021-12-08,Dallas,0
2021-12-09,Dallas,0
2021-12-10,Dallas,0
2021-12-11,Dallas,0
2021-12-12,Dallas,0
2021-12-13,Dallas,0
2021-12-14,Dallas,0
2021-12-15,Dallas,0
2021-12-16,Dallas,0
2021-12-17,Dallas,0
2021-12-18,Dallas,0
2021-12-20,Dallas,0
2021-12-21,Dallas,0
2021-12-22,Dallas,0
2021-12-23,Dallas,0
2021-12-24,Dallas,0
2021-12-27,Dallas,0
2021-12-28,Dallas,0
2021-12-29,Dallas,0
2021-12-30,Dallas,0
2021-12-31,Dallas,0
2022-01-01,Dallas,0
2022-01-02,Dallas,0
2022-01-03,Dallas,0
2022-01-04,Dallas,0
2022-01-05,Dallas,1
2022-01-06,Dallas,1
2022-01-07,Dallas,4
2022-01-08,Dallas,0
2022-01-09,Dallas,1
2022-01-10,Dallas,0
2022-01-11,Dallas,8
2022-01-12,Dallas,0
2022-01-13,Dallas,2
2022-01-14,Dallas,7
2022-01-15,Dallas,6
2022-01-16,Dallas,0
2022-01-17,Dallas,1
2022-01-18,Dallas,0
2022-01-19,Dallas,3
2022-01-20,Dallas,15
2022-01-21,Dallas,2
2022-01-22,Dallas,5
2022-01-23,Dallas,0
2022-01-24,Dallas,0
2022-01-25,Dallas,5
2022-01-26,Dallas,3
2022-01-27,Dallas,0
2022-01-28,Dallas,3
2022-01-29,Dallas,2
2022-01-31,Dallas,0
2020-03-28,Fayette,0
2020-03-31,Fayette,0
2020-04-03,Fayette,0
2020-04-04,Fayette,0
2020-04-07,Fayette,0
2020-04-08,Fayette,0
2020-04-09,Fayette,0
2020-04-11,Fayette,0
2020-04-14,Fayette,0
2020-04-15,Fayette,0
2020-04-16,Fayette,0
2020-04-17,Fayette,0
2020-04-18,Fayette,1
2020-04-21,Fayette,0
2020-04-23,Fayette,0
2020-04-24,Fayette,0
2020-04-25,Fayette,0
2020-04-28,Fayette,0
2020-04-29,Fayette,0
2020-04-30,Fayette,0
2020-05-01,Fayette,0
2020-05-02,Fayette,0
2020-05-04,Fayette,0
2020-05-05,Fayette,0
2020-05-06,Fayette,0
2020-05-07,Fayette,0
2020-05-08,Fayette,0
2020-05-11,Fayette,0
2020-05-12,Fayette,0
2020-05-13,Fayette,0
2020-05-14,Fayette,0
2020-05-15,Fayette,0
2020-05-16,Fayette,0
2020-05-19,Fayette,0
2020-05-20,Fayette,0
2020-05-21,Fayette,0
2020-05-22,Fayette,0
2020-05-23,Fayette,0
2020-05-25,Fayette,0
2020-05-27,Fayette,0
2020-05-29,Fayette,0
2020-05-30,Fayette,0
2020-06-02,Fayette,0
2020-06-03,Fayette,0
2020-06-06,Fayette,0
2020-06-10,Fayette,0
2020-06-12,Fayette,0
2020-06-16,Fayette,0
2020-06-22,Fayette,0
2020-06-25,Fayette,0
2020-06-26,Fayette,0
2020-06-30,Fayette,0
2020-07-01,Fayette,0
2020-07-02,Fayette,0
2020-07-03,Fayette,0
2020-07-08,Fayette,0
2020-07-09,Fayette,0
2020-07-10,Fayette,0
2020-07-11,Fayette,0
2020-07-14,Fayette,0
2020-07-17,Fayette,0
2020-07-23,Fayette,0
2020-07-24,Fayette,0
2020-07-25,Fayette,0
2020-07-29,Fayette,0
2020-07-30,Fayette,0
2020-08-06,Fayette,0
2020-08-07,Fayette,1
2020-08-09,Fayette,0
2020-08-11,Fayette,0
2020-08-14,Fayette,0
2020-08-15,Fayette,0
2020-08-18,Fayette,0
2020-08-19,Fayette,0
2020-08-20,Fayette,0
2020-08-21,Fayette,0
2020-08-25,Fayette,0
2020-08-26,Fayette,0
2020-08-27,Fayette,0
2020-08-28,Fayette,0
2020-08-29,Fayette,0
2020-08-31,Fayette,0
2020-09-01,Fayette,0
2020-09-02,Fayette,0
2020-09-03,Fayette,0
2020-09-04,Fayette,0
2020-09-05,Fayette,0
2020-09-08,Fayette,0
2020-09-09,Fayette,0
2020-09-11,Fayette,0
2020-09-15,Fayette,0
2020-09-16,Fayette,0
2020-09-18,Fayette,0
2020-09-19,Fayette,0
2020-09-23,Fayette,0
2020-09-24,Fayette,0
2020-09-25,Fayette,0
2020-09-26,Fayette,0
2020-09-28,Fayette,0
2020-09-29,Fayette,0
2020-09-30,Fayette,0
2020-10-01,Fayette,0
2020-10-02,Fayette,0
2020-10-03,Fayette,0
2020-10-06,Fayette,0
2020-10-07,Fayette,0
2020-10-08,Fayette,0
2020-10-09,Fayette,0
2020-10-10,Fayette,0
2020-10-11,Fayette,0
2020-10-13,Fayette,0
2020-10-14,Fayette,0
2020-10-15,Fayette,0
2020-10-16,Fayette,0
2020-10-17,Fayette,0
2020-10-19,Fayette,0
2020-10-20,Fayette,0
2020-10-21,Fayette,0
2020-10-22,Fayette,0
2020-10-23,Fayette,0
2020-10-24,Fayette,0
2020-10-25,Fayette,0
2020-10-26,Fayette,0
2020-10-27,Fayette,0
2020-10-28,Fayette,0
2020-10-29,Fayette,0
2020-10-30,Fayette,0
2020-10-31,Fayette,0
2020-11-01,Fayette,0
2020-11-02,Fayette,0
2020-11-03,Fayette,0
2020-11-04,Fayette,0
2020-11-05,Fayette,0
2020-11-06,Fayette,0
2020-11-07,Fayette,0
2020-11-08,Fayette,0
2020-11-09,Fayette,0
2020-11-10,Fayette,0
2020-11-11,Fayette,1
2020-11-12,Fayette,0
2020-11-13,Fayette,0
2020-11-14,Fayette,0
2020-11-15,Fayette,0
2020-11-16,Fayette,1
2020-11-17,Fayette,0
2020-11-18,Fayette,2
2020-11-19,Fayette,0
2020-11-20,Fayette,0
2020-11-21,Fayette,0
2020-11-22,Fayette,0
2020-11-23,Fayette,1
2020-11-24,Fayette,0
2020-11-25,Fayette,2
2020-11-27,Fayette,0
2020-11-28,Fayette,0
2020-11-29,Fayette,0
2020-11-30,Fayette,0
2020-12-01,Fayette,0
2020-12-02,Fayette,0
2020-12-03,Fayette,0
2020-12-04,Fayette,0
2020-12-05,Fayette,0
2020-12-06,Fayette,0
2020-12-07,Fayette,0
2020-12-08,Fayette,0
2020-12-09,Fayette,0
2020-12-10,Fayette,2
2020-12-11,Fayette,0
2020-12-12,Fayette,1
2020-12-13,Fayette,0
2020-12-14,Fayette,0
2020-12-15,Fayette,2
2020-12-16,Fayette,1
2020-12-17,Fayette,0
2020-12-18,Fayette,0
2020-12-19,Fayette,0
2020-12-20,Fayette,0
2020-12-21,Fayette,0
2020-12-22,Fayette,2
2020-12-23,Fayette,2
2020-12-24,Fayette,2
2020-12-25,Fayette,0
2020-12-26,Fayette,1
2020-12-27,Fayette,0
2020-12-28,Fayette,0
2020-12-29,Fayette,2
2020-12-30,Fayette,4
2020-12-31,Fayette,0
2021-01-01,Fayette,0
2021-01-02,Fayette,0
2021-01-03,Fayette,0
2021-01-04,Fayette,0
2021-01-05,Fayette,3
2021-01-06,Fayette,4
2021-01-07,Fayette,2
2021-01-08,Fayette,4
2021-01-09,Fayette,1
2021-01-11,Fayette,0
2021-01-12,Fayette,2
2021-01-13,Fayette,1
2021-01-14,Fayette,2
2021-01-15,Fayette,1
2021-01-16,Fayette,2
2021-01-17,Fayette,0
2021-01-18,Fayette,0
2021-01-19,Fayette,0
2021-01-20,Fayette,1
2021-01-21,Fayette,0
2021-01-22,Fayette,2
2021-01-23,Fayette,0
2021-01-24,Fayette,0
2021-01-25,Fayette,0
2021-01-26,Fayette,1
2021-01-27,Fayette,1
2021-01-28,Fayette,1
2021-01-29,Fayette,0
2021-01-30,Fayette,0
2021-01-31,Fayette,1
2021-02-01,Fayette,0
2021-02-02,Fayette,0
2021-02-03,Fayette,2
2021-02-04,Fayette,1
2021-02-05,Fayette,2
2021-02-06,Fayette,1
2021-02-08,Fayette,1
2021-02-09,Fayette,1
2021-02-10,Fayette,1
2021-02-11,Fayette,2
2021-02-12,Fayette,0
2021-02-13,Fayette,6
2021-02-14,Fayette,0
2021-02-15,Fayette,0
2021-02-16,Fayette,0
2021-02-17,Fayette,2
2021-02-18,Fayette,2
2021-02-19,Fayette,0
2021-02-20,Fayette,3
2021-02-22,Fayette,0
2021-02-23,Fayette,2
2021-02-24,Fayette,2
2021-02-25,Fayette,3
2021-02-26,Fayette,0
2021-02-27,Fayette,1
2021-02-28,Fayette,0
2021-03-01,Fayette,0
2021-03-02,Fayette,1
2021-03-03,Fayette,4
2021-03-04,Fayette,1
2021-03-05,Fayette,2
2021-03-06,Fayette,1
2021-03-07,Fayette,0
2021-03-08,Fayette,0
2021-03-09,Fayette,0
2021-03-10,Fayette,0
2021-03-11,Fayette,0
2021-03-12,Fayette,0
2021-03-13,Fayette,0
2021-03-15,Fayette,0
2021-03-16,Fayette,0
2021-03-17,Fayette,0
2021-03-18,Fayette,0
2021-03-19,Fayette,2
2021-03-20,Fayette,0
2021-03-21,Fayette,0
2021-03-22,Fayette,0
2021-03-23,Fayette,1
2021-03-24,Fayette,0
2021-03-25,Fayette,1
2021-03-26,Fayette,0
2021-03-27,Fayette,0
2021-03-29,Fayette,0
2021-03-30,Fayette,0
2021-03-31,Fayette,0
2021-04-01,Fayette,1
2021-04-02,Fayette,0
2021-04-03,Fayette,0
2021-04-05,Fayette,0
2021-04-07,Fayette,0
2021-04-08,Fayette,0
2021-04-09,Fayette,0
2021-04-10,Fayette,0
2021-04-12,Fayette,2
2021-04-13,Fayette,0
2021-04-14,Fayette,1
2021-04-15,Fayette,0
2021-04-16,Fayette,0
2021-04-17,Fayette,0
2021-04-20,Fayette,0
2021-04-21,Fayette,0
2021-04-22,Fayette,0
2021-04-23,Fayette,0
2021-04-24,Fayette,0
2021-04-25,Fayette,0
2021-04-26,Fayette,0
2021-04-27,Fayette,0
2021-04-28,Fayette,0
2021-04-29,Fayette,1
2021-04-30,Fayette,0
2021-05-01,Fayette,0
2021-05-02,Fayette,0
2021-05-04,Fayette,0
2021-05-05,Fayette,0
2021-05-06,Fayette,0
2021-05-07,Fayette,0
2021-05-08,Fayette,0
2021-05-10,Fayette,0
2021-05-11,Fayette,0
